ubuntu16.04+ros-kinetic
iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
#--> latest commit:073fdb804c0aef61b649bf7f8c498bd92f785c19
0, 1, 225, 2020-08-21T08:56:32+00:00, 14, 2, WIN
0, 2, 225, 2020-08-21T09:01:19+00:00, 10, 0, WIN
0, 3, 225, 2020-08-21T09:06:05+00:00, 10, 0, WIN
1, 1, 225, 2020-08-21T09:10:59+00:00, 9, 2, WIN
1, 2, 225, 2020-08-21T09:15:46+00:00, 11, 0, WIN
1, 3, 225, 2020-08-21T09:20:32+00:00, 10, 0, WIN
2, 1, 225, 2020-08-21T09:25:26+00:00, 14, 2, WIN
2, 2, 225, 2020-08-21T09:30:12+00:00, 10, 0, WIN
2, 3, 225, 2020-08-21T09:34:59+00:00, 11, 0, WIN
3, 1, 225, 2020-08-21T09:39:52+00:00, 9, 2, WIN
3, 2, 225, 2020-08-21T09:44:39+00:00, 11, 0, WIN
3, 3, 225, 2020-08-21T09:49:25+00:00, 10, 0, WIN
4, 1, 225, 2020-08-21T09:54:18+00:00, 10, 2, WIN
4, 2, 225, 2020-08-21T09:59:05+00:00, 12, 4, WIN
4, 3, 225, 2020-08-21T10:03:52+00:00, 11, 0, WIN
5, 1, 225, 2020-08-21T10:08:45+00:00, 10, 2, WIN
5, 2, 225, 2020-08-21T10:13:31+00:00, 9, 1, WIN
5, 3, 225, 2020-08-21T10:18:18+00:00, 10, 0, WIN
6, 1, 225, 2020-08-21T10:23:11+00:00, 14, 2, WIN
6, 2, 225, 2020-08-21T10:27:58+00:00, 11, 0, WIN
6, 3, 225, 2020-08-21T10:32:44+00:00, 11, 1, WIN
7, 1, 225, 2020-08-21T10:37:38+00:00, 15, 5, WIN
7, 2, 225, 2020-08-21T10:42:24+00:00, 9, 1, WIN
7, 3, 225, 2020-08-21T10:47:11+00:00, 12, 1, WIN
8, 1, 225, 2020-08-21T10:52:05+00:00, 14, 2, WIN
8, 2, 225, 2020-08-21T10:56:52+00:00, 11, 0, WIN
8, 3, 225, 2020-08-21T11:01:38+00:00, 10, 2, WIN
9, 1, 225, 2020-08-21T11:06:32+00:00, 9, 2, WIN
9, 2, 225, 2020-08-21T11:11:18+00:00, 8, 2, WIN
9, 3, 225, 2020-08-21T11:16:05+00:00, 10, 0, WIN
10, 1, 225, 2020-08-21T11:20:58+00:00, 9, 2, WIN
10, 2, 225, 2020-08-21T11:25:45+00:00, 10, 1, WIN
10, 3, 225, 2020-08-21T11:30:32+00:00, 10, 0, WIN
11, 1, 225, 2020-08-21T11:35:25+00:00, 9, 2, WIN
11, 2, 225, 2020-08-21T11:40:12+00:00, 11, 0, WIN
11, 3, 225, 2020-08-21T11:44:58+00:00, 10, 0, WIN
12, 1, 225, 2020-08-21T11:49:51+00:00, 14, 2, WIN
12, 2, 225, 2020-08-21T11:54:38+00:00, 10, 1, WIN
12, 3, 225, 2020-08-21T11:59:24+00:00, 12, 1, WIN
13, 1, 225, 2020-08-21T12:04:18+00:00, 14, 2, WIN
13, 2, 225, 2020-08-21T12:09:04+00:00, 10, 1, WIN
13, 3, 225, 2020-08-21T12:13:51+00:00, 10, 0, WIN
14, 1, 225, 2020-08-21T12:18:44+00:00, 8, 2, WIN
14, 2, 225, 2020-08-21T12:23:31+00:00, 9, 1, WIN
14, 3, 225, 2020-08-21T12:28:17+00:00, 10, 0, WIN
15, 1, 225, 2020-08-21T12:33:11+00:00, 8, 2, WIN
15, 2, 225, 2020-08-21T12:37:57+00:00, 8, 1, WIN
15, 3, 225, 2020-08-21T12:42:44+00:00, 11, 0, WIN
16, 1, 225, 2020-08-21T12:47:37+00:00, 8, 2, WIN
16, 2, 225, 2020-08-21T12:52:24+00:00, 10, 1, WIN
16, 3, 225, 2020-08-21T12:57:10+00:00, 12, 1, WIN
17, 1, 225, 2020-08-21T13:02:03+00:00, 12, 2, WIN
17, 2, 225, 2020-08-21T13:06:50+00:00, 13, 1, WIN
17, 3, 225, 2020-08-21T13:11:36+00:00, 10, 0, WIN
18, 1, 225, 2020-08-21T13:16:30+00:00, 9, 2, WIN
18, 2, 225, 2020-08-21T13:21:16+00:00, 11, 0, WIN
18, 3, 225, 2020-08-21T13:26:04+00:00, 11, 1, WIN
19, 1, 225, 2020-08-21T13:30:57+00:00, 9, 2, WIN
19, 2, 225, 2020-08-21T13:35:43+00:00, 10, 0, WIN
19, 3, 225, 2020-08-21T13:40:30+00:00, 10, 1, WIN
